Entity,Year,Meat consumption per capita per year
Oman,2008,60.01
Oman,2009,61.13
Oman,2010,60.3
Oman,2011,58.94
Oman,2012,62.41
Oman,2013,61.93
Philippines,1961,12.69
Philippines,1962,13.89
Philippines,1963,14.11
Philippines,1964,14.11
Philippines,1965,15.32
Philippines,1966,16.42
Philippines,1967,16.28
Philippines,1968,17.36
Philippines,1969,17.15
Philippines,1970,15.71
Philippines,1971,15.66
Philippines,1972,14.42
Philippines,1973,16.04
Philippines,1974,18.34
Philippines,1975,14.87
Philippines,1976,14.04
Philippines,1977,13.07
Philippines,1978,13.8
Philippines,1979,16.08
Philippines,1980,16.82
Philippines,1981,17.38
Philippines,1982,16.24
Philippines,1983,16.64
Philippines,1984,16.43
Philippines,1985,13.01
Philippines,1986,14.16
Philippines,1987,14.95
Philippines,1988,15.82
Philippines,1989,17.33
Philippines,1990,18.29
Philippines,1991,20.66
Philippines,1992,20.64
Philippines,1993,21.77
Philippines,1994,22.53
Philippines,1995,23.59
Philippines,1996,25.34
Philippines,1997,26.72
Philippines,1998,26.6
Philippines,1999,28.22
Philippines,2000,28.77
Philippines,2001,29.33
Philippines,2002,30.31
Philippines,2003,30.68
Philippines,2004,30.27
Philippines,2005,29.68
Philippines,2006,31.16
Philippines,2007,33.05
Philippines,2008,33.62
Philippines,2009,33.45
Philippines,2010,34.47
Philippines,2011,34.48
Philippines,2012,34.78
Philippines,2013,35.1
Peru,1961,21.82
Peru,1962,21.76
Peru,1963,21.65
Peru,1964,22.91
Peru,1965,20.91
Peru,1966,20.94
Peru,1967,20.59
Peru,1968,20.28
Peru,1969,20.95
Peru,1970,21.13
Peru,1971,21.13
Peru,1972,20.73
Peru,1973,20.73
Peru,1974,21.64
Peru,1975,22.34
Peru,1976,22.59
Peru,1977,22.16
Peru,1978,19.73
Peru,1979,18.97
Peru,1980,14.38
Peru,1981,16.06
Peru,1982,16.89
Peru,1983,16.94
Peru,1984,15.08
Peru,1985,15.17
Peru,1986,18.12
Peru,1987,19.54
Peru,1988,18.62
Peru,1989,15
Peru,1990,16.21
Peru,1991,16.88
Peru,1992,17.24
Peru,1993,16.5
Peru,1994,17.42
Peru,1995,18.72
Peru,1996,18.83
Peru,1997,19.53
Peru,1998,15.85
Peru,1999,16.52
Peru,2000,16.47
Peru,2001,16.39
Peru,2002,16.91
Peru,2003,17.27
Peru,2004,17.39
Peru,2005,18.61
Peru,2006,19.62
Peru,2007,20.54
Peru,2008,20.58
Peru,2009,20.63
Peru,2010,21.2
Peru,2011,21.23
Peru,2012,21.91
Peru,2013,22.52
Paraguay,1961,69.27
Paraguay,1962,65.32
Paraguay,1963,57.47
Paraguay,1964,61.07
Paraguay,1965,61.36
Paraguay,1966,65.36
Paraguay,1967,61.69
Paraguay,1968,64.47
Paraguay,1969,61.7
Paraguay,1970,62.83
Paraguay,1971,61.8
Paraguay,1972,59.29
Paraguay,1973,52.96
Paraguay,1974,58.18
Paraguay,1975,51.1
Paraguay,1976,55.7
Paraguay,1977,61.3
Paraguay,1978,59.07
Paraguay,1979,64.06
Paraguay,1980,65.51
Paraguay,1981,66.06
Paraguay,1982,65.05
Paraguay,1983,62.76
Paraguay,1984,64.12
Paraguay,1985,64.54
Paraguay,1986,54.89
Paraguay,1987,56.2
Paraguay,1988,62.7
Paraguay,1989,57.47
Paraguay,1990,54.66
Paraguay,1991,73.1
Paraguay,1992,78.44
Paraguay,1993,75.32
Paraguay,1994,77.14
Paraguay,1995,79.01
Paraguay,1996,74.2
Paraguay,1997,77.01
Paraguay,1998,75.24
Paraguay,1999,76.3
Paraguay,2000,70.39
Paraguay,2001,65.48
Paraguay,2002,73.21
Paraguay,2003,62.13
Paraguay,2004,51.98
Paraguay,2005,46.42
Paraguay,2006,48.44
Paraguay,2007,43.27
Paraguay,2008,41.95
Paraguay,2009,40.97
Paraguay,2010,43.48
Paraguay,2011,50.1
Paraguay,2012,52.7
Paraguay,2013,53.61
Poland,1961,46.64
Poland,1962,46.69
Poland,1963,46.34
Poland,1964,47.95
Poland,1965,49.68
Poland,1966,50.72
Poland,1967,52.02
Poland,1968,53
Poland,1969,52.87
Poland,1970,53.12
Poland,1971,56.59
Poland,1972,61.78
Poland,1973,64.94
Poland,1974,68.32
Poland,1975,73.74
Poland,1976,71.7
Poland,1977,71.68
Poland,1978,73.29
Poland,1979,75.91
Poland,1980,76.63
Poland,1981,66.93
Poland,1982,60.22
Poland,1983,61.32
Poland,1984,59.87
Poland,1985,63.44
Poland,1986,70.47
Poland,1987,71.51
Poland,1988,73.43
Poland,1989,73.63
Poland,1990,73
Poland,1991,77.97
Poland,1992,76.07
Poland,1993,73.4
Poland,1994,68.51
Poland,1995,69.25
Poland,1996,70.59
Poland,1997,65.83
Poland,1998,69.57
Poland,1999,72.33
Poland,2000,70.71
Poland,2001,70.74
Poland,2002,73.92
Poland,2003,75.11
Poland,2004,73.16
Poland,2005,72.85
Poland,2006,75.97
Poland,2007,75.44
Poland,2008,73.59
Poland,2009,74.54
Poland,2010,74.72
Poland,2011,76.29
Poland,2012,75.35
Poland,2013,76.08
Romania,1961,28.16
Romania,1962,28.9
Romania,1963,26.37
Romania,1964,28.59
Romania,1965,30.73
Romania,1966,31.94
Romania,1967,32.95
Romania,1968,34.4
Romania,1969,35.16
Romania,1970,39.04
Romania,1971,40.44
Romania,1972,46.43
Romania,1973,47.52
Romania,1974,51.59
Romania,1975,54.55
Romania,1976,54.25
Romania,1977,56.86
Romania,1978,59.78
Romania,1979,64.09
Romania,1980,62.52
Romania,1981,60.19
Romania,1982,56.49
Romania,1983,55.38
Romania,1984,60.22
Romania,1985,58.73
Romania,1986,55.14
Romania,1987,58.02
Romania,1988,54.4
Romania,1989,55.84
Romania,1990,73.23
Romania,1991,64.48
Romania,1992,58.16
Romania,1993,56.4
Romania,1994,54.3
Romania,1995,54.03
Romania,1996,50.35
Romania,1997,50.19
Romania,1998,53.9
Romania,1999,50.21
Romania,2000,47.42
Romania,2001,48.29
Romania,2002,54.25
Romania,2003,59.43
Romania,2004,53.25
Romania,2005,62.48
Romania,2006,61.57
Romania,2007,61.59
Romania,2008,61.68
Romania,2009,65.56
Romania,2010,57.76
Romania,2011,53.4
Romania,2012,53.42
Romania,2013,49.4
Portugal,1961,20.06
Portugal,1962,20.87
Portugal,1963,21.92
Portugal,1964,22.27
Portugal,1965,24.47
Portugal,1966,25.1
Portugal,1967,27.23
Portugal,1968,27.67
Portugal,1969,30.84
Portugal,1970,31.47
Portugal,1971,33.95
Portugal,1972,36.29
Portugal,1973,36.35
Portugal,1974,40.93
Portugal,1975,41.33
Portugal,1976,42.4
Portugal,1977,46.95
Portugal,1978,43.33
Portugal,1979,43.44
Portugal,1980,44.85
Portugal,1981,46.79
Portugal,1982,46.65
Portugal,1983,45.55
Portugal,1984,41.91
Portugal,1985,43.66
Portugal,1986,45.59
Portugal,1987,49.68
Portugal,1988,51.67
Portugal,1989,56.5
Portugal,1990,62.93
Portugal,1991,63.43
Portugal,1992,69.62
Portugal,1993,73.68
Portugal,1994,77.17
Portugal,1995,74.35
Portugal,1996,76.34
Portugal,1997,78.3
Portugal,1998,83.99
Portugal,1999,87.02
Portugal,2000,87.36
Portugal,2001,86.98
Portugal,2002,85.17
Portugal,2003,82.96
Portugal,2004,84.16
Portugal,2005,84.91
Portugal,2006,87.47
Portugal,2007,94.05
Portugal,2008,92.82
Portugal,2009,93.6
Portugal,2010,93.34
Portugal,2011,90.31
Portugal,2012,88.27
Portugal,2013,88.36
Russia,1961,39.55
Russia,1962,42.38
Russia,1963,44.26
Russia,1964,36.29
Russia,1965,43.75
Russia,1966,45.45
Russia,1967,47.14
Russia,1968,48.11
Russia,1969,47.71
Russia,1970,48.61
Russia,1971,51.85
Russia,1972,54.25
Russia,1973,56.28
Russia,1974,57.38
Russia,1975,60.47
Russia,1976,58.25
Russia,1977,57.98
Russia,1978,59.46
Russia,1979,60.73
Russia,1980,60.05
Russia,1981,59.35
Russia,1982,60.05
Russia,1983,63.76
Russia,1984,64.38
Russia,1985,65.19
Russia,1986,65.92
Russia,1987,68.76
Russia,1988,71.36
Russia,1989,72.19
Russia,1990,72.12
Russia,1991,66.19
Russia,1992,61.21
Russia,1993,58.81
Russia,1994,54.97
Russia,1995,53.12
Russia,1996,49.93
Russia,1997,48.86
Russia,1998,47.09
Russia,1999,40.9
Russia,2000,39.86
Russia,2001,45.58
Russia,2002,50.04
Russia,2003,51.75
Russia,2004,50
Russia,2005,52.12
Russia,2006,55.74
Russia,2007,60.13
Russia,2008,64.86
Russia,2009,63.75
Russia,2010,65.37
Russia,2011,66.23
Russia,2012,72.76
Russia,2013,74.82
Rwanda,1961,3.96
Rwanda,1962,4.01
Rwanda,1963,4.07
Rwanda,1964,3.95
Rwanda,1965,3.81
Rwanda,1966,4.01
Rwanda,1967,4.35
Rwanda,1968,4.08
Rwanda,1969,4
Rwanda,1970,3.94
Rwanda,1971,3.94
Rwanda,1972,3.98
Rwanda,1973,4.01
Rwanda,1974,4.29
Rwanda,1975,4.82
Rwanda,1976,4.69
Rwanda,1977,4.88
Rwanda,1978,4.97
Rwanda,1979,5
Rwanda,1980,5.07
Rwanda,1981,5.23
Rwanda,1982,5.1
Rwanda,1983,4.91
Rwanda,1984,4.62
Rwanda,1985,4.77
Rwanda,1986,4.43
Rwanda,1987,4.12
Rwanda,1988,4.25
Rwanda,1989,4.21
Rwanda,1990,4.28
Rwanda,1991,4.52
Rwanda,1992,4.7
Rwanda,1993,4.87
Rwanda,1994,4.92
Rwanda,1995,4.24
Rwanda,1996,4.49
Rwanda,1997,4.44
Rwanda,1998,4.63
Rwanda,1999,4.8
Rwanda,2000,4.43
Rwanda,2001,4.6
Rwanda,2002,4.77
Rwanda,2003,5.19
Rwanda,2004,5.51
Rwanda,2005,5.6
Rwanda,2006,5.94
Rwanda,2007,6.12
Rwanda,2008,6.4
Rwanda,2009,6.39
Rwanda,2010,7.77
Rwanda,2011,7.82
Rwanda,2012,7.87
Rwanda,2013,8.01
Saint Kitts and Nevis,1961,15.57
Saint Kitts and Nevis,1962,16.11
Saint Kitts and Nevis,1963,16.78
Saint Kitts and Nevis,1964,17.88
Saint Kitts and Nevis,1965,18.5
Saint Kitts and Nevis,1966,19.83
Saint Kitts and Nevis,1967,21.2
Saint Kitts and Nevis,1968,25.2
Saint Kitts and Nevis,1969,22.85
Saint Kitts and Nevis,1970,25.91
Saint Kitts and Nevis,1971,29.56
Saint Kitts and Nevis,1972,30
Saint Kitts and Nevis,1973,29.02
Saint Kitts and Nevis,1974,27.64
Saint Kitts and Nevis,1975,27.81
Saint Kitts and Nevis,1976,32.25
Saint Kitts and Nevis,1977,31.8
Saint Kitts and Nevis,1978,36.63
Saint Kitts and Nevis,1979,38.85
Saint Kitts and Nevis,1980,40.43
Saint Kitts and Nevis,1981,47.26
Saint Kitts and Nevis,1982,46.59
Saint Kitts and Nevis,1983,50.64
Saint Kitts and Nevis,1984,49.77
Saint Kitts and Nevis,1985,54.35
Saint Kitts and Nevis,1986,66.68
Saint Kitts and Nevis,1987,67.44
Saint Kitts and Nevis,1988,69.62
Saint Kitts and Nevis,1989,58.89
Saint Kitts and Nevis,1990,65.07
Saint Kitts and Nevis,1991,66.57
Saint Kitts and Nevis,1992,65.79
Saint Kitts and Nevis,1993,63.52
Saint Kitts and Nevis,1994,64.28
Saint Kitts and Nevis,1995,73.76
Saint Kitts and Nevis,1996,72.13
Saint Kitts and Nevis,1997,67.63
Saint Kitts and Nevis,1998,73.03
Saint Kitts and Nevis,1999,71.27
Saint Kitts and Nevis,2000,76.9
Saint Kitts and Nevis,2001,76.91
Saint Kitts and Nevis,2002,81.42
Saint Kitts and Nevis,2003,79.34
Saint Kitts and Nevis,2004,84.36
Saint Kitts and Nevis,2005,77.51
Saint Kitts and Nevis,2006,77.23
Saint Kitts and Nevis,2007,73.48
Saint Kitts and Nevis,2008,78.8
Saint Kitts and Nevis,2009,73.75
Saint Kitts and Nevis,2010,79.35
Saint Kitts and Nevis,2011,80.16
Saint Kitts and Nevis,2012,78.05
Saint Kitts and Nevis,2013,79.08
Saint Lucia,1961,15.21
Saint Lucia,1962,15.91
Saint Lucia,1963,16.55
Saint Lucia,1964,17.34
Saint Lucia,1965,18.89
Saint Lucia,1966,22.06
Saint Lucia,1967,22.46
Saint Lucia,1968,24.32
Saint Lucia,1969,26.13
Saint Lucia,1970,33.19
Saint Lucia,1971,30.44
Saint Lucia,1972,32.05
Saint Lucia,1973,32.77
Saint Lucia,1974,29.32
Saint Lucia,1975,32.91
Saint Lucia,1976,34.49
Saint Lucia,1977,40.69
Saint Lucia,1978,47.42
Saint Lucia,1979,50.19
Saint Lucia,1980,44.28
Saint Lucia,1981,50.36
Saint Lucia,1982,53.14
Saint Lucia,1983,53.47
Saint Lucia,1984,56.69
Saint Lucia,1985,58.72
Saint Lucia,1986,67.52
Saint Lucia,1987,69.72
Saint Lucia,1988,64.13
Saint Lucia,1989,70.74
Saint Lucia,1990,66.02
Saint Lucia,1991,81.35
Saint Lucia,1992,81.9
